locID,mapID,locRegion,locName,mapCheckID,event,itemID,itemName,quantity,progression,nice,party,crew,item,script
0001,mp0401,Pirate Ship Eleftheria,Submerged Hold,TBOX01,0,520,sweet elixir,1,0,0,0,0,1,--------
0002,mp0401,Pirate Ship Eleftheria,Submerged Hold,TBOX02,0,521,bitter elixir,1,0,0,0,0,1,--------
0003,mp0401,Pirate Ship Eleftheria,Submerged Hold,TBOX03,0,522,Hermit's Elixir,1,0,0,0,0,1,--------
0004,mp0401,Pirate Ship Eleftheria,Submerged Hold,TBOX04,0,538,Dragon Tree Treasure,1,0,0,0,0,1,--------
0005,mp0402,Pirate Ship Eleftheria,Hold,TBOX01,0,289,thief's gauntlet,1,0,0,0,0,1,--------
0006,mp0402,Pirate Ship Eleftheria,Hold,TBOX02,0,784,queen tomato seeds,1,0,0,0,0,1,--------
0007,mp0402,Pirate Ship Eleftheria,Hold,TBOX03,0,327,tektite ore,2,0,0,0,0,1,--------
0008,mp0402,Pirate Ship Eleftheria,Hold,TBOX04,0,443,rigid fiber,2,0,0,0,0,1,--------
0009,mp0403,Pirate Ship Eleftheria,Accessway,TBOX01,1,772,Logbook,1,0,0,0,0,1,mp0403:EV_M05S151
0010,mp0403,Pirate Ship Eleftheria,Accessway,TBOX02,0,327,tektite ore,2,0,0,0,0,1,--------
0011,mp0403,Pirate Ship Eleftheria,Accessway,TBOX03,0,308,Pangu skin,1,0,0,0,0,1,--------
0012,mp0403,Pirate Ship Eleftheria,Accessway,TBOX04,0,576,Recipe book/pirate dish,1,1,0,0,0,1,--------
0013,mp0404,Pirate Ship Eleftheria,Crew Quarters,TBOX01,1,771,Logbook,1,0,0,0,0,1,mp0404:EV_M05S150
0014,mp0404,Pirate Ship Eleftheria,Crew Quarters,TBOX02,0,303,Pangu bones,1,0,0,0,0,1,--------
0015,mp0404,Pirate Ship Eleftheria,Crew Quarters,TBOX03,0,536,ripe coconut,2,0,0,0,0,1,--------
0016,mp0404,Pirate Ship Eleftheria,Crew Quarters,TBOX04,0,327,tektite ore,2,0,0,0,0,1,--------
0017,mp0404,Pirate Ship Eleftheria,Crew Quarters,TBOX05,0,614,king pumpkin,2,0,0,0,0,1,--------
0018,mp0405,Pirate Ship Eleftheria,Deck,TBOX01,1,774,Logbook,1,0,0,0,0,1,mp0405:EV_M05S170
0019,mp0408,Pirate Ship Eleftheria,Stairwell,TBOX01,1,773,Logbook,1,0,0,0,0,1,mp0408:EV_M05S152
0020,mp0408,Pirate Ship Eleftheria,Stairwell,TBOX02,0,614,king pumpkin,2,0,0,0,0,1,--------
0021,mp0408,Pirate Ship Eleftheria,Stairwell,TBOX03,0,537,ripe mango,2,0,0,0,0,1,--------
0022,mp0408,Pirate Ship Eleftheria,Stairwell,TBOX04,0,328,Rispar,1,0,0,0,0,1,--------
0023,mp1104,Nameless Coast,Cliffs South - Treebridge,TBOX01,0,151,bone necklace,1,0,0,0,0,1,--------
0024,mp1104,Nameless Coast,Cliffs South - Treebridge,TBOX02,0,532,mango,2,0,0,0,0,1,--------
0025,mp1104,Nameless Coast,Cliffs South - Treebridge,TBOX03,0,628,fishing bait,10,0,0,0,0,1,--------
0026,mp1106,Nameless Coast,Cliffs North,TBOX01,0,176,Warrior's Mark,1,0,0,0,0,1,--------
0027,mp1107,Great River Valley,Cliffs,TBOX01,0,195,Hero's Belt,1,0,0,0,0,1,--------
0028,mp1107,Great River Valley,Cliffs,TBOX02,0,528,Bestia Potion,1,0,0,0,0,1,--------
0029,mp1108,Beast Hills,Valley (Where Hummel Joins),TBOX01,0,537,ripe mango,1,0,0,0,0,1,--------
0030,mp1109,Beast Hills,Collapsed Cliff,TBOX01,0,537,ripe mango,1,0,0,0,0,1,--------
0031,mp1109,Beast Hills,Collapsed Cliff,TBOX02,0,404,Guwaraniga scissors,2,0,0,0,0,1,--------
0032,mp1109,Beast Hills,Collapsed Cliff,TBOX03,0,526,Spirit Elixer,1,0,1,0,0,1,--------
0033,mp1111,Nameless Coast,Shoreline South of Boulder,TBOX01,0,419,foxglove leaves,3,0,0,0,0,1,--------
0034,mp1112,Nameless Coast,Shoreline North of Boulder,TBOX01,0,535,Ripe Crudberry,1,0,0,0,0,1,--------
0035,mp1112,Nameless Coast,Shoreline North of Boulder,TBOX02,0,326,Iron ore,3,0,0,0,0,1,--------
0036,mp1113,White Sand Cape,North of Starting Shore,TBOX01,0,316,glossy wood,3,0,0,0,0,1,--------
0037,mp1114,Longhorn Coast,Reja Shore,TBOX01,0,521,bitter elixir,3,0,0,0,0,1,--------
0038,mp1114,Longhorn Coast,Reja Shore,TBOX03,0,326,Iron ore,5,0,0,0,0,1,--------
0039,mp1115,Longhorn Coast,Eastern Shore,TBOX01,0,536,ripe coconut,1,0,0,0,0,1,--------
0040,mp1115,Longhorn Coast,Eastern Shore,TBOX02,0,252,needle wristband,1,0,0,0,0,1,--------
0041,mp1116,Nostalgia Cape,Nostalgia Cape,TBOX01,0,628,fishing bait,5,0,0,0,0,1,--------
0042,mp1117,Roaring Seashore,Metavolicalis,TBOX01,0,537,ripe mango,1,0,0,0,0,1,--------
0043,mp1117,Roaring Seashore,Metavolicalis,TBOX02,0,761,T's memo A,1,1,0,0,0,1,--------
0044,mp1120,Great River Valley,Large Shoreline,TBOX01,0,609,paprika,5,0,0,0,0,1,--------
0045,mp1120,Great River Valley,Large Shoreline,TBOX02,0,526,Spirit Elixer,1,0,1,0,0,1,--------
0046,mp1120,Great River Valley,Large Shoreline,TBOX03,0,520,sweet elixir,3,0,0,0,0,1,--------
0047,mp1120t3,Great River Valley,Large Shoreline - Dawn,TBOX01,0,609,paprika,5,0,0,0,0,1,--------
0048,mp1120t3,Great River Valley,Large Shoreline - Dawn,TBOX02,0,526,Spirit Elixer,1,0,1,0,0,1,--------
0049,mp1120t3,Great River Valley,Large Shoreline - Dawn,TBOX03,0,520,sweet elixir,3,0,0,0,0,1,--------
0050,mp1123,Solitude Island,Cave,TBOX01,0,777,Monolith Fragment,1,0,0,0,0,1,--------
0051,mp1131,Nameless Coast,Northwest of Laxia,TBOX01,0,326,Iron ore,3,0,0,0,0,1,--------
0052,mp1132,White Sand Cape,Cobalt Crag,TBOX01,0,628,fishing bait,5,0,0,0,0,1,--------
0053,mp1132,White Sand Cape,Cobalt Crag,TBOX02,0,525,elixir of life,1,0,0,0,0,1,--------
0054,mp1132,White Sand Cape,Cobalt Crag,TBOX03,0,275,blue bracelet,1,0,0,0,0,1,--------
0055,mp1133,White Sand Cape,Alison's Shore,TBOX01,0,419,foxglove leaves,3,0,0,0,0,1,--------
0056,mp1134,White Sand Cape,Coral Shore,TBOX01,0,258,dark grab,1,0,0,0,0,1,--------
0057,mp1134,White Sand Cape,Coral Shore,TBOX02,0,760,T's memo,1,1,0,0,0,1,--------
0058,mp1135,Roaring Seashore,Parasequoia,TBOX01,0,503,Revive Medicine,1,0,0,0,0,1,--------
0059,mp1135,Roaring Seashore,Parasequoia,TBOX02,0,254,stone grab,1,0,0,0,0,1,--------
0060,mp1301,Towering Coral Forest,Entrance,TBOX01,0,520,sweet elixir,3,0,0,0,0,1,--------
0061,mp1301,Towering Coral Forest,Entrance,TBOX02,0,510,antidote,5,0,0,0,0,1,--------
0062,mp1301t2,Towering Coral Forest (Night),Entrance,TBOX01,0,405,Bullfrodon mucus,1,0,0,0,0,1,--------
0063,mp1301t2,Towering Coral Forest (Night),Entrance,TBOX02,0,537,ripe mango,1,0,0,0,0,1,--------
0064,mp1301t2,Towering Coral Forest (Night),Entrance,TBOX03,0,437,glow rock,1,0,0,0,0,1,--------
0065,mp1302,Towering Coral Forest,Walkways,TBOX03,0,259,thief's gloves,1,0,0,0,0,1,--------
